Day,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00
Monday,DBMS,SS,TC,,BREAK,SS LAB
Tuesday,,HCI,TOC,,BREAK,EMB SYS LAB
Wednesday,,EMB SYS,CN,,BREAK,DBMS LAB
Thursday,,SS,DBMS,,BREAK,CN LAB
Friday,TOC,,TC,,BREAK,
Saturday,HCI,EMB SYS,CN,,BREAK,
